1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / swx.cdn.skype.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / portal.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / portal.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / portal.office.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / prod.msocdn.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / portal.office.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / clientlog.portal.office.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / swx.cdn.skype.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / prod.msocdn.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / prod.msocdn.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / prod.msocdn.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / login.microsoftonline.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / login.microsoftonline.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / login.microsoftonline.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / login.microsoftonline.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / login.microsoftonline.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / login.microsoftonline.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / swx.cdn.skype.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / swx.cdn.skype.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / secure.aadcdn.microsoftonline-p.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / secure.aadcdn.microsoftonline-p.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / secure.aadcdn.microsoftonline-p.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / secure.aadcdn.microsoftonline-p.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / graph.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / graph.microsoft.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / graph.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / graph.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / graph.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / graph.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 57, SCORE: -3 -- Reply / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 57, SCORE: -3 -- Reply / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 35, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 19, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / login.windows.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / login.windows.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / login.windows.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / login.windows.net.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / login.windows.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / login.windows.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / swx.cdn.skype.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / swx.cdn.skype.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / swx.cdn.skype.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / swx.cdn.skype.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / outlook.office.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / outlook.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / browser.pipe.aria.microsoft.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clientlog.portal.office.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / clientlog.portal.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clientlog.portal.office.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / clientlog.portal.office.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ntur.lib.ntu.edu.tw.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / ntur.lib.ntu.edu.tw.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ntur.lib.ntu.edu.tw.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / ntur.lib.ntu.edu.tw.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / googleads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / googleads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / googleads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / googleads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / googleads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / googleads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / code.jquery.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagservices.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagservices.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / code.jquery.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / code.jquery.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / code.jquery.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / platform.twitter.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / platform.twitter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / platform.twitter.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / platform.twitter.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / crossmark.crossref.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / crossmark.crossref.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / crossmark.crossref.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / partner.googleadservices.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / crossmark.crossref.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / partner.googleadservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / partner.googleadservices.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / partner.googleadservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / securepubads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / tpc.googlesyndication.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pagead2.googlesyndication.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / tpc.googlesyndication.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / tpc.googlesyndication.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / pagead2.googlesyndication.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pagead2.googlesyndication.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / securepubads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / securepubads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / tpc.googlesyndication.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / alm.plos.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / pagead2.googlesyndication.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / wl.figshare.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / securepubads.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pbs.twimg.com.
1, 1, 9, 1, 1, 1, 41, SCORE: -3 -- Reply / pbs.twimg.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pbs.twimg.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / alm.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / alm.plos.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / wl.figshare.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / wl.figshare.com.
1, 1, 9, 1, 1, 1, 41, SCORE: -3 -- Reply / pbs.twimg.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / widgets.figshare.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / widgets.figshare.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / widgets.figshare.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / wl.figshare.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / connect.facebook.net.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / connect.facebook.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / connect.facebook.net.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / connect.facebook.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / apis.google.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / alm.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.facebook.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / apis.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / apis.google.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / widgets.figshare.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s3-eu-west-1.amazonaws.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.facebook.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / s3-eu-west-1.amazonaws.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / s3-eu-west-1.amazonaws.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.facebook.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / apis.google.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / s3-eu-west-1.amazonaws.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / code.jquery.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / code.jquery.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / code.jquery.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / code.jquery.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / journals.plos.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagservices.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.googletagmanager.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.googletagmanager.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / partner.googleadservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / platform.twitter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / crossmark.crossref.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / journals.plos.org.
1, 1, 9, 1, 1, 1, 49, SCORE: -3 -- Reply / platform.twitter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / platform.twitter.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / partner.googleadservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / partner.googleadservices.com.
1, 1, 9, 1, 1, 1, 49, SCORE: -3 -- Reply / platform.twitter.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / journals.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / partner.googleadservices.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / ajax.googleapis.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / crossmark.crossref.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / crossmark.crossref.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdn.mathjax.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / crossmark.crossref.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / cdn.mathjax.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pagead2.googlesyndication.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / pagead2.googlesyndication.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pagead2.googlesyndication.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cm.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cm.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / pagead2.googlesyndication.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / cm.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / cm.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / cm.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / cm.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pagead2.googlesyndication.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / pagead2.googlesyndication.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / alm.plos.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / alm.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / alm.plos.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / alm.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / alm.plos.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / wl.figshare.com.
